レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202501012401,1,53,52,1,1.1166666666666663,-1.9466666666666654,40.38333333333333,1
202501012401,2,36,53,1,0.666666666666667,8.053333333333338,27.583333333333336,0
202501012401,3,48,54,1,0.42666666666666675,-2.7966666666666633,-5.2166666666666615,0
202501012401,4,30,54,1,0.006666666666666821,-6.596666666666664,-2.016666666666662,0
202501012401,5,20,48,1,-1.9333333333333336,-0.5666666666666664,-27.516666666666662,0
202501012401,6,47,60,1,-0.2833333333333332,3.8533333333333353,-33.21666666666666,0
202501012402,1,46,52,1,-0.026666666666666394,6.31666666666667,30.299999999999997,0
202501012402,2,40,52,2,0.6133333333333333,4.256666666666668,15.699999999999996,1
202501012402,3,27,47,2,1.2633333333333336,-8.583333333333332,22.299999999999997,0
202501012402,4,54,52,1,-0.7566666666666668,-6.383333333333333,-8.900000000000002,0
202501012402,5,36,55,1,-0.49666666666666703,0.9866666666666646,-29.700000000000003,0
202501012402,6,43,54,1,-0.5966666666666667,3.4066666666666663,-29.700000000000003,0
202501012403,1,40,53,1,-0.56,4.623333333333335,20.516666666666666,1
202501012403,2,49,52,2,1.5899999999999999,2.603333333333339,20.516666666666666,0
202501012403,3,33,53,1,-0.040000000000000036,3.163333333333334,8.016666666666666,0
202501012403,4,23,54,1,-0.52,-9.566666666666663,-16.183333333333334,0
202501012403,5,27,47,0,-2.41,4.603333333333339,-16.983333333333334,0
202501012403,6,37,51,3,1.9400000000000004,-5.426666666666662,-15.883333333333335,0
202501012404,1,45,56,1,-0.6550000000000002,-3.6216666666666697,27.950000000000003,0
202501012404,2,42,54,1,-0.5650000000000004,0.28833333333333044,1.25,0
202501012404,3,25,51,1,-0.21499999999999986,10.058333333333334,20.25,1
202501012404,4,36,53,1,0.11500000000000021,-4.42166666666667,1.25,0
202501012404,5,49,54,3,1.9649999999999999,-8.99166666666667,-24.449999999999996,0
202501012404,6,50,56,1,-0.6450000000000005,6.688333333333329,-26.249999999999996,0
202501012405,1,45,54,1,-0.541666666666667,-6.486666666666672,19.683333333333334,0
202501012405,2,24,43,0,-1.9416666666666673,11.57333333333333,-7.316666666666666,0
202501012405,3,38,53,3,1.7583333333333329,2.7833333333333314,22.683333333333334,1
202501012405,4,42,52,2,1.3583333333333325,3.1033333333333317,-1.4166666666666679,0
202501012405,5,31,58,1,-0.541666666666667,-7.276666666666671,-6.316666666666666,0
202501012405,6,42,56,1,-0.09166666666666767,-3.6966666666666725,-27.316666666666666,0
202501012406,1,36,55,1,-0.5250000000000004,1.759999999999998,49.85000000000001,0
202501012406,2,45,54,1,-0.47499999999999964,-9.54,-17.35,0
202501012406,3,39,53,2,1.3150000000000004,-12.39,18.55,0
202501012406,4,26,52,1,-1.3849999999999998,14.719999999999999,-19.55,0
202501012406,5,43,54,3,2.3449999999999998,7.469999999999999,-2.4499999999999993,1
202501012406,6,22,50,1,-1.275,-2.020000000000003,-29.05,0
202501012407,1,40,52,2,0.8450000000000006,-8.43333333333333,40.86666666666667,0
