レースID,枠番,級別,レース内全国勝率差,レース内コース別1着率差,レース内コース別複勝率差
202508012401,1,1,-1.48,0.381,30.667
202508012401,2,1,0.49,0.015,6.467
202508012401,3,1,0.23,-0.107,-13.633
202508012401,4,3,0.89,-0.041,10.667
202508012401,5,2,-0.04,-0.096,-11.533
202508012401,6,2,-0.09,-0.152,-22.633
202508012402,1,1,-0.082,0.07,40.55
202508012402,2,0,-1.302,-0.055,-5.35
202508012402,3,1,0.548,-0.055,-3.85
202508012402,4,1,0.708,0.016,-0.55
202508012402,5,1,-0.162,0.001,-16.45
202508012402,6,1,0.288,0.022,-14.35
202508012403,1,2,0.872,0.386,44.75
202508012403,2,1,-0.228,-0.118,17.15
202508012403,3,2,0.192,0.286,22.65
202508012403,4,1,-1.968,-0.185,-18.05
202508012403,5,3,1.922,-0.185,-36.15
202508012403,6,1,-0.788,-0.185,-30.35
202508012404,1,1,-0.645,0.183,19.783
202508012404,2,3,1.315,0.129,26.683
202508012404,3,1,-1.205,-0.052,-15.517
202508012404,4,3,1.125,-0.037,4.583
202508012404,5,2,0.235,-0.111,-14.217
202508012404,6,1,-0.825,-0.111,-21.317
202508012405,1,0,-0.332,-0.008,-8.25
202508012405,2,1,-1.112,-0.008,-8.25
202508012405,3,1,1.118,0.042,31.75
202508012405,4,1,0.568,-0.008,-8.25
202508012405,5,1,0.338,-0.008,1.25
202508012405,6,1,-0.582,-0.008,-8.25
202508012406,1,0,1.253,0.086,13.95
202508012406,2,1,1.783,0.072,16.65
202508012406,3,1,-0.057,-0.039,-11.05
202508012406,4,1,0.943,-0.039,2.55
202508012406,5,0,-1.767,-0.039,-11.05
202508012406,6,0,-2.157,-0.039,-11.05
202508012407,1,1,-0.618,0.166,40.6
202508012407,2,3,1.262,0.127,12.9
202508012407,3,1,-1.138,-0.084,-28.6
202508012407,4,2,-0.618,-0.039,1.9
202508012407,5,2,-0.158,-0.084,-15.4
202508012407,6,3,1.272,-0.084,-11.4
202508012408,1,3,0.12,0.316,46.133
202508012408,2,2,-0.29,-0.09,3.133
202508012408,3,3,1.29,0.148,6.133
202508012408,4,1,-0.82,-0.12,-20.967
202508012408,5,2,0.24,-0.032,1.533
202508012408,6,1,-0.54,-0.22,-35.967
202508012409,1,1,0.743,0.371,35.617
202508012409,2,1,-0.427,0.053,21.017
202508012409,3,1,1.713,-0.038,16.517
202508012409,4,1,-0.057,-0.129,-24.383
202508012409,5,0,-2.507,-0.129,-24.383
202508012409,6,1,0.533,-0.129,-24.383
202508012410,1,2,1.0,0.512,46.533
202508012410,2,1,0.19,-0.08,1.133
202508012410,3,0,-0.89,0.079,19.333
202508012410,4,1,-0.68,-0.17,-30.667
202508012410,5,1,0.01,-0.17,-5.667
