予測勝敗,勝敗,年,月,日,レース場番号,レース番号,着順,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
1,1,2025,7,12,23,1,1.0,1,5118,24,45,B1,4.81,42.86,29.87,85.7,2.9,5.0,1.0
0,0,2025,7,12,23,1,3.0,2,4680,35,46,B1,4.8,39.59,35.44,42.1,4.3,2.0,6.0
0,1,2025,7,12,23,1,2.0,3,5182,27,47,B1,5.25,32.08,33.78,31.8,3.5,1.0,6.0
0,0,2025,7,12,23,1,5.0,4,5370,23,48,B2,1.37,27.23,25.32,0.0,0.0,0.0,0.0
0,0,2025,7,12,23,1,4.0,5,5198,23,45,B1,3.85,29.15,38.36,6.6,3.4,1.0,0.0
0,0,2025,7,12,23,1,6.0,6,5389,18,45,B2,1.14,41.18,40.7,0.0,4.2,0.0,0.0
1,0,2025,7,12,23,2,3.0,1,4891,35,46,B1,5.21,34.76,48.0,56.0,2.9,9.0,5.0
0,0,2025,7,12,23,2,4.0,2,4283,41,51,B1,4.97,33.19,24.69,21.4,3.2,0.0,3.0
0,1,2025,7,12,23,2,1.0,3,5155,28,43,B1,5.36,30.63,30.23,23.0,3.4,1.0,2.0
0,1,2025,7,12,23,2,2.0,4,5148,31,45,B1,4.55,27.59,41.98,46.6,3.9,1.0,6.0
0,0,2025,7,12,23,2,5.0,5,3604,54,48,B1,3.93,34.81,49.4,5.5,3.8,1.0,0.0
0,0,2025,7,12,23,2,6.0,6,5367,23,50,B2,1.32,32.38,30.0,0.0,3.9,0.0,0.0
0,1,2025,7,12,23,3,1.0,1,5192,24,49,B1,4.67,42.2,23.46,12.5,4.9,1.0,0.0
0,1,2025,7,12,23,3,2.0,2,4738,33,47,A2,6.14,25.98,13.33,44.0,3.6,6.0,5.0
0,0,2025,7,12,23,3,6.0,3,5069,24,44,B1,5.02,41.78,42.68,33.3,2.8,3.0,3.0
0,0,2025,7,12,23,3,4.0,4,4882,29,47,B1,4.68,47.87,24.68,30.0,4.0,0.0,3.0
0,0,2025,7,12,23,3,3.0,5,4791,35,48,A2,6.04,29.01,53.75,25.0,2.8,0.0,5.0
0,0,2025,7,12,23,3,5.0,6,5305,22,57,B2,1.58,38.83,41.18,0.0,4.1,0.0,0.0
1,1,2025,7,12,23,4,1.0,1,4924,32,48,B1,4.43,43.75,23.17,40.0,2.7,2.0,2.0
0,0,2025,7,12,23,4,3.0,2,4940,26,52,B1,2.61,30.62,29.63,0.0,2.3,0.0,0.0
1,1,2025,7,12,23,4,2.0,3,5188,24,44,A2,5.11,33.68,33.33,60.0,3.6,7.0,2.0
0,0,2025,7,12,23,4,4.0,4,5254,22,46,B2,2.76,40.87,45.0,8.3,3.5,0.0,1.0
0,0,2025,7,12,23,4,6.0,5,5019,25,45,B1,5.53,36.45,34.21,7.1,3.7,0.0,1.0
0,0,2025,7,12,23,4,5.0,6,5387,19,51,B2,1.15,26.92,24.69,0.0,5.0,0.0,0.0
1,1,2025,7,12,23,5,1.0,1,4819,34,47,B1,5.09,22.4,15.85,50.0,1.9,7.0,2.0
0,1,2025,7,12,23,5,2.0,2,4893,34,46,B2,4.33,38.0,51.22,14.2,3.0,0.0,1.0
0,0,2025,7,12,23,5,4.0,3,3435,56,46,A1,6.66,41.36,23.38,40.0,3.2,6.0,2.0
0,0,2025,7,12,23,5,3.0,4,4680,35,46,B1,4.8,39.59,35.44,20.0,3.8,1.0,1.0
0,0,2025,7,12,23,5,5.0,5,4947,32,47,B1,4.92,36.14,46.27,5.2,4.1,0.0,1.0
0,0,2025,7,12,23,5,6.0,6,5391,17,54,B2,1.24,27.72,39.29,0.0,4.1,0.0,0.0
1,1,2025,7,12,23,6,1.0,1,3232,58,46,B1,5.84,25.14,24.72,71.4,2.5,7.0,3.0
0,0,2025,7,12,23,6,4.0,2,4275,42,53,B1,3.61,42.15,30.59,19.0,4.1,1.0,3.0
0,1,2025,7,12,23,6,2.0,3,4501,37,46,A2,5.65,34.6,40.24,50.0,2.5,7.0,5.0
0,0,2025,7,12,23,6,3.0,4,5291,24,51,B1,2.99,29.41,29.59,9.0,4.7,0.0,2.0
0,0,2025,7,12,23,6,6.0,5,5367,23,50,B2,1.32,32.38,30.0,0.0,2.0,0.0,0.0
0,0,2025,7,12,23,6,5.0,6,5113,25,45,B2,2.0,37.02,48.1,0.0,5.4,0.0,0.0
1,1,2025,7,12,23,7,1.0,1,4071,44,46,B1,5.21,37.16,40.24,69.2,2.9,7.0,2.0
0,0,2025,7,12,23,7,4.0,2,5198,23,45,B1,3.85,29.15,38.36,31.5,3.3,2.0,4.0
1,1,2025,7,12,23,7,2.0,3,4642,33,45,A1,6.2,36.11,37.04,69.2,2.2,2.0,7.0
0,0,2025,7,12,23,7,5.0,4,5305,22,57,B2,1.58,38.83,41.18,0.0,3.8,0.0,0.0
0,0,2025,7,12,23,7,3.0,5,4891,35,46,B1,5.21,34.76,48.0,10.7,2.9,1.0,2.0
0,0,2025,7,12,23,7,6.0,6,5370,23,48,B2,1.37,27.23,25.32,1.2,4.6,0.0,1.0
1,0,2025,7,12,23,8,3.0,1,4720,31,47,B1,5.65,32.11,32.93,60.0,4.5,5.0,1.0
0,0,2025,7,12,23,8,4.0,2,3604,54,48,B1,3.93,34.81,49.4,15.7,4.5,0.0,3.0
0,1,2025,7,12,23,8,1.0,3,5254,22,46,B2,2.76,40.87,45.0,25.0,4.3,1.0,0.0
0,0,2025,7,12,23,8,6.0,4,4940,26,52,B1,2.61,30.62,29.63,0.0,2.8,0.0,0.0
0,0,2025,7,12,23,8,5.0,5,5389,18,45,B2,1.14,41.18,40.7,0.0,2.0,0.0,0.0
0,1,2025,7,12,23,8,2.0,6,5155,28,43,B1,5.36,30.63,30.23,0.0,3.3,0.0,0.0
1,0,2025,7,12,23,9,4.0,1,5148,31,45,B1,4.55,27.59,41.98,73.3,3.2,7.0,4.0
0,0,2025,7,12,23,9,5.0,2,4924,32,48,B1,4.43,43.75,23.17,14.2,4.2,1.0,1.0
0,0,2025,7,12,23,9,6.0,3,4947,32,47,B1,4.92,36.14,46.27,16.6,3.9,1.0,2.0
0,1,2025,7,12,23,9,1.0,4,4893,34,46,B2,4.33,38.0,51.22,25.0,3.3,2.0,0.0
0,1,2025,7,12,23,9,2.0,5,5182,27,47,B1,5.25,32.08,33.78,6.2,3.1,0.0,1.0
0,0,2025,7,12,23,9,3.0,6,5192,24,49,B1,4.67,42.2,23.46,0.0,4.3,0.0,0.0
1,1,2025,7,12,23,10,1.0,1,4791,35,48,A2,6.04,29.01,53.75,75.0,3.0,10.0,5.0
0,0,2025,7,12,23,10,3.0,2,5188,24,44,A2,5.11,33.68,33.33,23.0,4.4,1.0,2.0
0,1,2025,7,12,23,10,2.0,3,5118,24,45,B1,4.81,42.86,29.87,18.1,3.0,1.0,1.0
0,0,2025,7,12,23,10,4.0,4,3435,56,46,A1,6.66,41.36,23.38,33.3,2.8,3.0,5.0
0,0,2025,7,12,23,10,5.0,5,5069,24,44,B1,5.02,41.78,42.68,0.0,3.5,0.0,0.0
0,0,2025,7,12,23,10,6.0,6,4501,37,46,A2,5.65,34.6,40.24,10.0,3.2,1.0,1.0
1,1,2025,7,12,23,11,2.0,1,5019,25,45,B1,5.53,36.45,34.21,54.5,2.9,4.0,2.0
1,1,2025,7,12,23,11,1.0,2,4642,33,45,A1,6.2,36.11,37.04,55.5,3.1,5.0,5.0
1,0,2025,7,12,23,11,4.0,3,4738,33,47,A2,6.14,25.98,13.33,54.1,2.8,2.0,11.0
0,0,2025,7,12,23,11,5.0,4,3232,58,46,B1,5.84,25.14,24.72,40.0,3.2,2.0,2.0
0,0,2025,7,12,23,11,3.0,5,4071,44,46,B1,5.21,37.16,40.24,8.3,3.4,0.0,1.0
0,0,2025,7,12,23,11,6.0,6,4819,34,47,B1,5.09,22.4,15.85,0.0,3.7,0.0,0.0
1,1,2025,7,12,23,12,1.0,1,4011,45,46,B1,5.81,25.71,31.65,68.1,2.9,11.0,4.0
0,0,2025,7,12,23,12,3.0,2,4938,27,48,A2,6.17,38.46,47.76,40.0,3.7,4.0,2.0
0,0,2025,7,12,23,12,4.0,3,4746,30,47,A2,6.08,35.19,37.33,35.7,4.4,2.0,3.0
0,1,2025,7,12,23,12,2.0,4,4373,37,46,A2,6.57,36.11,26.25,50.0,3.2,2.0,9.0
